match.id,series.id,end.time,duration..s.,mode,map,team,player,win.,score,kills,deaths,X...,k.d,kills.per.10min,deaths.per.10min,player.score,player.spm,damage.dealt,ekia,assists,headshots,suicides,team.kills,team.deaths,kills..stayed.alive.,hits,shots,accuracy....,num.lives,time.alive..s.,avg.time.per.life..s.,fave.weapon,fave.specialist,fave.scorestreaks,hill.time..s.,hill.captures,hill.defends,snd.rounds,snd.firstbloods,snd.firstdeaths,snd.survives,bomb.pickups,bomb.plants,bomb.defuses,bomb.sneak.defuses,snd.1.kill.round,snd.2.kill.round,snd.3.kill.round,snd.4.kill.round,ctrl.rounds,ctrl.firstbloods,ctrl.firstdeaths,ctrl.captures,X2.piece,X3.piece,X4.piece,X4.streak,X5.streak,X6.streak,X7.streak,X8..streak
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,OpTic Gaming,Crimsix,L,2,4,8,-4,0.5,,,550,,1241,,,,,,,,,,,,,,,,,0,,,8,0,1,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,OpTic Gaming,TJHaly,L,2,2,7,-5,0.285714286,,,425,,1412,,,,,,,,,,,,,,,,,0,,,8,0,3,,,,,,,,,,0,,,,,,,,,,,
9.00E+00,pro-w6-16,2019-04-04 18:22:38 UTC,600,Search & Destroy,Hacienda,OpTic Gaming,Dashy,L,2,5,6,-1,0.833333333,,,800,,872,,,,,,,,,,,,,,,,,0,,,8,1,1,,,,,,,,,,0,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,100 Thieves,Octane,W,3,20,16,4,1.25,,,3395,,4589,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,100 Thieves,Priestahh,W,3,14,21,-7,0.666666667,,,2525,,3402,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,100 Thieves,Enable,W,3,16,17,-1,0.941176471,,,2665,,3393,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,100 Thieves,Kenny,W,3,20,17,3,1.176470588,,,2980,,3488,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,100 Thieves,Slasher,W,3,26,15,11,1.733333333,,,4060,,6341,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,OpTic Gaming,Scump,L,2,18,15,3,1.2,,,3105,,3558,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,OpTic Gaming,Karma,L,2,14,17,-3,0.823529412,,,3105,,3558,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,OpTic Gaming,Crimsix,L,2,24,22,2,1.090909091,,,3800,,4918,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,OpTic Gaming,TJHaly,L,2,13,22,-9,0.590909091,,,2200,,3670,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
1.00E+01,pro-w6-16,2019-04-04 18:22:38 UTC,805,Control,Arsenal,OpTic Gaming,Dashy,L,2,17,20,-3,0.85,,,2905,,4009,,,,,,,,,,,,,,,,,0,,,0,0,0,,,,,,,,,,5,,,,,,,,,,,
